Run,Base_Cake,Desiccator,T_C,RH_pct,RH_Sensor,Initial_g,Final_g,Time_min,Pct_Change,Run_Global
11,B,17,24,80,RH01,2.369256735,2.698248649,2880,13.58644239,755
12,B,18,24,80,RH01,2.418969738,2.58231732,720,6.778678254,756
13,B,20,24,80,RH01,2.331805248,2.219439117,1440,-4.345420181,757
14,B,20,24,80,RH02,2.448487619,2.667960437,1080,8.858560596,758
15,B,18,24,80,RH03,2.432742988,2.547529844,1440,4.848814607,759
16,B,17,24,80,RH01,2.448462805,2.453487768,600,0.245953846,760
17,B,20,24,80,RH02,2.42646104,2.541972429,3600,4.994815195,761
18,B,20,24,80,RH02,2.408327947,2.358352799,2160,-2.064842122,762
19,B,3,24,56,RH03,2.39446934,2.787327308,1440,16.18217551,763
20,B,3,24,56,RH03,2.404839297,2.548940847,360,5.967950211,764
21,B,2,24,33,RH04,2.422087752,2.617236555,300,8.123289527,765
22,B,2,24,33,RH04,2.45113077,2.408697554,90,-1.966742163,766
23,B,1,24,11,RH04,2.34421579,2.468907451,600,5.284679885,767
24,B,1,24,11,RH04,2.384962006,2.37516973,2160,-0.560420673,768
1,B,4,24,80,RH03,2.366581062,2.644249788,2160,11.60976049,769
2,B,18,24,80,RH03,2.508106574,2.543288282,600,1.190000474,770
3,B,17,24,80,RH03,2.451775182,2.713931623,3600,10.63886626,771
4,B,20,24,80,RH03,2.378769552,2.116818302,1080,-10.62377521,772
5,B,19,24,80,RH03,2.515492617,2.670759418,180,6.043263254,773
6,B,7,24,80,RH03,2.456862325,2.646513116,720,7.823884288,774
7,B,4,24,80,RH02,2.373245982,2.256202734,240,-4.809469623,775
8,B,17,24,80,RH01,2.371104156,2.428403156,1440,2.571673831,776
9,B,18,24,80,RH01,2.429394938,2.621245153,1080,7.680952591,777
10,B,20,24,80,RH01,2.411093694,2.984441724,2880,23.84015669,778
11,B,17,24,80,RH01,2.459821731,2.351998617,1080,-4.596055229,779
12,B,18,24,80,RH01,2.397593529,2.590665514,1440,7.830677019,780
13,B,20,24,80,RH01,2.428931175,2.833336879,1440,16.99079626,781
14,B,20,24,80,RH02,2.436955938,2.664392855,2160,9.348970511,782
15,B,18,24,80,RH03,2.438848825,2.698233983,90,10.6920762,783
16,B,17,24,80,RH01,2.435884139,2.638145999,1080,8.25726344,784
17,B,20,24,80,RH02,2.488075944,2.878850228,2880,16.09864763,785
18,B,20,24,80,RH02,2.466375055,2.768388818,1440,12.41091706,786
19,B,3,24,56,RH03,2.431013352,3.130533431,4320,28.94217007,787
20,B,3,24,56,RH03,2.370413965,2.464761234,600,4.084061545,788
21,B,2,24,33,RH04,2.354070335,2.85825713,1440,21.11593142,789
22,B,2,24,33,RH04,2.330199283,2.9031936,2880,24.11141095,790
23,B,1,24,11,RH04,2.439313275,2.574788208,1440,5.809584891,791
24,B,1,24,11,RH04,2.397776564,2.789183887,720,16.32215856,792
1,B,4,24,80,RH03,2.394803853,2.536672939,240,5.815819885,793
2,B,18,24,80,RH03,2.423851585,2.747027601,1080,13.3751383,794
3,B,17,24,80,RH03,2.431899073,2.735430196,1440,12.50212261,795
4,B,20,24,80,RH03,2.354282803,2.819769277,2160,19.50862479,796
5,B,19,24,80,RH03,2.411309284,2.842813251,1440,17.79301592,797
6,B,7,24,80,RH03,2.408626173,3.023416232,2160,25.37314695,798
7,B,4,24,80,RH02,2.433436883,2.46659577,1440,1.101971311,799
8,B,17,24,80,RH01,2.402748869,2.572645501,3600,7.062078385,800
9,B,18,24,80,RH01,2.48851143,2.867248245,1440,15.36842278,801
10,B,20,24,80,RH01,2.414656507,2.846334441,1440,17.95591024,802
11,B,17,24,80,RH01,2.419394701,2.850637069,2880,17.55336951,803
12,B,18,24,80,RH01,2.436499381,2.399776449,720,-1.494538318,804
13,B,20,24,80,RH01,2.404820345,2.482497293,4320,3.415375854,805
14,B,20,24,80,RH02,2.375079292,2.457706026,2160,3.492575417,806
15,B,18,24,80,RH03,2.478411922,2.475037566,720,-0.306128377,807
16,B,17,24,80,RH01,2.438962063,2.710638189,5040,11.02450147,808
17,B,20,24,80,RH02,2.332665847,2.096791078,720,-9.572198466,809
18,B,20,24,80,RH02,2.432628359,2.436790211,2880,0.068340275,810
19,B,3,24,56,RH03,2.325591709,2.691394562,1440,15.52922683,811
20,B,3,24,56,RH03,2.429029439,2.921513582,1440,20.31146617,812
21,B,2,24,33,RH04,2.367988403,2.538367735,1080,7.092621908,813
22,B,2,24,33,RH04,2.394470349,2.598696119,600,8.367570837,814
23,B,1,24,11,RH04,2.40765047,2.669712164,3600,10.87730693,815
24,B,1,24,11,RH04,2.325839498,2.544032893,360,9.127019754,816
1,B,4,24,80,RH03,2.389977714,2.747737891,1440,14.83610482,817
2,B,18,24,80,RH03,2.45225761,2.364523359,600,-3.59366098,818
3,B,17,24,80,RH03,2.443358576,2.770545549,5040,13.59365507,819
4,B,20,24,80,RH03,2.414511211,2.436999208,2880,1.037058721,820
5,B,19,24,80,RH03,2.377568261,2.658010305,480,11.76345712,821
6,B,7,24,80,RH03,2.441833429,2.476437999,2160,1.220803198,822
7,B,4,24,80,RH02,2.374522077,2.485079585,1440,4.682184197,823
8,B,17,24,80,RH01,2.375899911,2.788292788,5040,17.14969966,824
9,B,18,24,80,RH01,2.392311533,2.572680434,2880,7.452654733,825
10,B,20,24,80,RH01,2.479896787,3.058165881,2880,23.90249017,826
11,B,17,24,80,RH01,2.485445032,2.549189353,2160,2.08810248,827
12,B,18,24,80,RH01,2.39271158,2.787841873,2880,16.30507136,828
13,B,20,24,80,RH01,2.408325032,2.96276663,1440,22.96291764,829
14,B,20,24,80,RH02,2.357401478,2.644239953,3600,12.26422524,830
15,B,18,24,80,RH03,2.4240842,2.733455744,2880,12.71370121,831
16,B,17,24,80,RH01,2.506442921,2.898624589,3600,16.07095821,832
17,B,20,24,80,RH02,2.409804008,2.547776063,1080,5.81742442,833
18,B,20,24,80,RH02,2.431635555,2.207274061,240,-9.289505878,834
19,B,3,24,56,RH03,2.409429905,2.917210703,4320,21.09570172,835
20,B,3,24,56,RH03,2.351410982,2.46366477,2160,4.947287913,836
21,B,2,24,33,RH04,2.436369689,2.783355018,3600,14.44259835,837
22,B,2,24,33,RH04,2.405441312,2.657700766,2880,10.48983905,838
23,B,1,24,11,RH04,2.382949573,2.982506637,2880,25.01599381,839
24,B,1,24,11,RH04,2.489056216,2.584643944,1440,3.980464667,840
1,B,4,24,80,RH03,2.430743628,2.566743068,5,5.714569324,841
2,B,18,24,80,RH03,2.431390459,2.508372806,2160,3.152342149,842
3,B,17,24,80,RH03,2.473452279,2.545918243,1080,2.878883992,843
4,B,20,24,80,RH03,2.382011463,2.715649602,90,13.7876666,844
5,B,19,24,80,RH03,2.400164214,2.821521102,4320,17.41894052,845
6,B,7,24,80,RH03,2.459040342,2.927829908,5760,19.38061152,846
7,B,4,24,80,RH02,2.39584116,2.714386112,1440,13.28834522,847
8,B,17,24,80,RH01,2.445160725,2.97989538,6480,22.09995552,848
9,B,18,24,80,RH01,2.426855725,2.623672404,2160,7.961694735,849
10,B,20,24,80,RH01,2.368167396,2.555341331,720,7.806548771,850
11,B,17,24,80,RH01,2.40905713,2.583839507,5040,7.353726229,851
12,B,18,24,80,RH01,2.379968466,2.772979898,4320,16.30016377,852
13,B,20,24,80,RH01,2.464613892,2.910626976,2880,18.42147974,853
14,B,20,24,80,RH02,2.39288674,3.044821586,5040,27.14707029,854
15,B,18,24,80,RH03,2.341798872,2.684668552,3600,14.39150217,855
16,B,17,24,80,RH01,2.405001987,2.979119485,2160,23.49105139,856
17,B,20,24,80,RH02,2.374283399,2.864632031,2160,20.60500253,857
18,B,20,24,80,RH02,2.347674457,2.473690246,480,5.523585718,858
19,B,3,24,56,RH03,2.404165078,2.839960399,6480,18.40154354,859
20,B,3,24,56,RH03,2.481596115,2.774633191,1080,11.98250168,860
21,B,2,24,33,RH04,2.412577076,2.812866718,1440,16.33154914,861
22,B,2,24,33,RH04,2.459500322,2.41987455,240,-1.745148364,862
23,B,1,24,11,RH04,2.449108922,2.636457582,2880,7.850243614,863
24,B,1,24,11,RH04,2.437544155,2.749412385,1440,12.86820135,864
1,B,4,24,80,RH03,2.399557339,2.392401732,1440,-0.459967426,865
2,B,18,24,80,RH03,2.379441353,2.767085342,1440,16.0518424,866
3,B,17,24,80,RH03,2.393752127,2.334561541,600,-2.425684785,867
4,B,20,24,80,RH03,2.372843415,2.612025307,1440,10.03495428,868
5,B,19,24,80,RH03,2.39283254,2.349245862,2880,-1.885737241,869
6,B,7,24,80,RH03,2.30849202,2.364565863,2160,2.690900087,870
7,B,4,24,80,RH02,2.347609815,2.107129857,2160,-9.906551373,871
8,B,17,24,80,RH01,2.454169095,3.050466384,2880,24.56272829,872
9,B,18,24,80,RH01,2.475775683,2.765817919,1080,11.73422286,873
10,B,20,24,80,RH01,2.414197023,2.517711396,1080,4.412429834,874
11,B,17,24,80,RH01,2.389213859,2.943345903,3600,22.75091658,875
12,B,18,24,80,RH01,2.451410073,2.393857972,480,-2.4584765,876
13,B,20,24,80,RH01,2.390420359,2.519469137,1440,5.409418672,877
14,B,20,24,80,RH02,2.446563796,2.520066077,2160,2.786656328,878
15,B,18,24,80,RH03,2.416147321,2.870575672,4320,18.5141164,879
16,B,17,24,80,RH01,2.399894788,3.083694701,4320,28.37297322,880
17,B,20,24,80,RH02,2.381217956,2.513804507,180,5.686261826,881
18,B,20,24,80,RH02,2.376303407,2.824908889,2160,18.48196931,882
19,B,3,24,56,RH03,2.42692229,2.83760465,5760,16.91174849,883
20,B,3,24,56,RH03,2.45116583,2.299803032,360,-6.391846091,884
21,B,2,24,33,RH04,2.459445218,3.137656879,3600,28.0116955,885
22,B,2,24,33,RH04,2.437958528,2.601236455,600,6.906569726,886
23,B,1,24,11,RH04,2.385696901,2.397266977,480,0.605986365,887
24,B,1,24,11,RH04,2.454460484,3.087690594,1440,25.74093998,888
1,B,4,24,80,RH03,2.468359145,2.834789409,720,15.14402259,889
2,B,18,24,80,RH03,2.44728114,2.65054474,1440,8.219975159,890
3,B,17,24,80,RH03,2.373412696,2.6003596,2160,9.353168251,891
4,B,20,24,80,RH03,2.405180523,2.453698921,45,2.150590211,892
5,B,19,24,80,RH03,2.380645209,2.766393061,4320,16.12742026,893
6,B,7,24,80,RH03,2.423268443,2.446238731,300,1.010271891,894
7,B,4,24,80,RH02,2.399616458,2.884946,3600,20.23499714,895
8,B,17,24,80,RH01,2.408748746,2.493237751,2160,3.536673789,896
9,B,18,24,80,RH01,2.428311161,2.698773085,2880,11.05958725,897
10,B,20,24,80,RH01,2.438173652,2.922308441,5760,20.04012409,898
11,B,17,24,80,RH01,2.407783304,2.51722939,1440,4.70146298,899
12,B,18,24,80,RH01,2.395485359,2.541467925,1080,6.118410938,900
13,B,20,24,80,RH01,2.391406704,2.721029808,2160,13.64151609,901
14,B,20,24,80,RH02,2.384713813,2.491030815,2160,4.384986056,902
15,B,18,24,80,RH03,2.448466237,2.71703194,90,10.99944379,903
16,B,17,24,80,RH01,2.438380615,3.302976092,2880,35.78787867,904
17,B,20,24,80,RH02,2.505727311,2.512172238,720,0.148719389,905
18,B,20,24,80,RH02,2.332829597,2.635893227,1080,12.80630869,906
19,B,3,24,56,RH03,2.415494776,2.849790988,4320,17.93475931,907
20,B,3,24,56,RH03,2.466709855,2.823942275,2880,14.65120812,908
21,B,2,24,33,RH04,2.442004518,2.77411824,2880,13.67564159,909
22,B,2,24,33,RH04,2.445844227,2.258191415,1080,-7.895857071,910
23,B,1,24,11,RH04,2.409348586,2.905663136,3600,20.81683695,911
24,B,1,24,11,RH04,2.440181444,2.664941443,180,8.998554995,912
1,B,4,24,80,RH03,2.490839591,2.855114666,2880,14.90383103,913
2,B,18,24,80,RH03,2.416364333,2.553388961,480,5.736777768,914
3,B,17,24,80,RH03,2.471181312,2.632219801,1080,6.568584461,915
4,B,20,24,80,RH03,2.375902217,2.615408926,2160,10.10975485,916
5,B,19,24,80,RH03,2.421877845,2.350274395,720,-2.947847395,917
6,B,7,24,80,RH03,2.45518887,2.781298119,5040,13.31275236,918
7,B,4,24,80,RH02,2.419724203,2.475990442,720,2.3773757,919
8,B,17,24,80,RH01,2.45845691,2.639308478,300,7.654214342,920
9,B,18,24,80,RH01,2.438648093,2.537805665,480,4.025042714,921
10,B,20,24,80,RH01,2.450432906,2.819039921,2880,15.36867719,922
11,B,17,24,80,RH01,2.380289895,2.468323059,2160,3.846905347,923
12,B,18,24,80,RH01,2.387211201,2.593876058,480,8.488835392,924
13,B,20,24,80,RH01,2.453180091,2.731727252,1440,11.45967953,925
14,B,20,24,80,RH02,2.400700673,2.667140858,4320,11.16309026,926
15,B,18,24,80,RH03,2.494277318,2.856952162,180,14.75246968,927
16,B,17,24,80,RH01,2.423356435,2.681563101,2880,10.72900817,928
17,B,20,24,80,RH02,2.441991858,2.749709998,720,12.42972293,929
18,B,20,24,80,RH02,2.378897917,2.814157241,3600,17.90222299,930
19,B,3,24,56,RH03,2.406321709,2.772523832,480,14.84668088,931
20,B,3,24,56,RH03,2.333841088,2.40803123,240,3.492351264,932
21,B,2,24,33,RH04,2.405893921,2.414311048,600,0.343432813,933
22,B,2,24,33,RH04,2.375556813,2.631234435,2880,10.64587419,934
23,B,1,24,11,RH04,2.378578604,2.843570169,2880,19.31869675,935
24,B,1,24,11,RH04,2.418652489,3.175157966,4320,31.22451261,936
1,B,4,24,80,RH03,2.410831293,2.555503528,1440,5.981496629,937
2,B,18,24,80,RH03,2.442104665,2.977310104,5760,21.94433637,938
3,B,17,24,80,RH03,2.452064023,2.478920275,90,0.901751256,939
4,B,20,24,80,RH03,2.372291387,2.83960872,480,19.50390419,940
5,B,19,24,80,RH03,2.435176113,2.488907863,1080,2.070430047,941
6,B,7,24,80,RH03,2.493208678,2.871194692,1080,15.44379883,942
7,B,4,24,80,RH02,2.404713766,2.469028934,1440,2.631002261,943
8,B,17,24,80,RH01,2.355261159,2.449036952,240,3.933372255,944
9,B,18,24,80,RH01,2.408851761,2.772900867,2880,15.1174558,945
10,B,20,24,80,RH01,2.464169051,2.580574265,2880,4.894357665,946
11,B,17,24,80,RH01,2.402885654,2.51888935,600,5.061214528,947
12,B,18,24,80,RH01,2.341152017,2.669228325,1440,13.70513569,948
13,B,20,24,80,RH01,2.484512829,2.946805405,2880,19.08282826,949
14,B,20,24,80,RH02,2.470246424,2.778562091,1440,12.85860594,950
15,B,18,24,80,RH03,2.4307972,2.918692886,2160,20.27769379,951
16,B,17,24,80,RH01,2.448274417,2.766865835,45,13.23324405,952
17,B,20,24,80,RH02,2.391107092,2.460479811,360,2.864085851,953
18,B,20,24,80,RH02,2.424396221,2.709187461,3600,11.87727428,954
19,B,3,24,56,RH03,2.440251574,2.478848571,60,1.525467261,955
20,B,3,24,56,RH03,2.446425008,2.893792857,2880,18.41853116,956
21,B,2,24,33,RH04,2.468469922,2.585235888,60,4.830958962,957
22,B,2,24,33,RH04,2.471563645,2.366775142,120,-4.527722634,958
23,B,1,24,11,RH04,2.456677067,2.644410063,600,7.82932696,959
24,B,1,24,11,RH04,2.400772519,2.78747208,3600,15.90105566,960
1,B,4,24,80,RH03,2.367542805,2.395087842,480,1.244350798,961
2,B,18,24,80,RH03,2.418493889,2.766743506,720,14.40112488,962
3,B,17,24,80,RH03,2.391517459,2.597378464,2160,8.589382202,963
4,B,20,24,80,RH03,2.415447084,2.775511226,3600,14.89715162,964
5,B,19,24,80,RH03,2.462194401,3.075193224,2160,25.20639126,965
6,B,7,24,80,RH03,2.361960465,2.469047436,1080,4.410363649,966
7,B,4,24,80,RH02,2.406759329,2.820125484,1440,17.20714623,967
8,B,17,24,80,RH01,2.364596293,2.608350442,1080,9.966541092,968
9,B,18,24,80,RH01,2.502253549,3.028483277,2160,21.70248102,969
10,B,20,24,80,RH01,2.380800138,2.639409494,2160,10.89897819,970
11,B,17,24,80,RH01,2.430419082,2.459028324,1080,1.342952088,971
12,B,18,24,80,RH01,2.356001632,2.202013833,240,-6.16770294,972
13,B,20,24,80,RH01,2.379773064,2.724397288,360,14.13966857,973
14,B,20,24,80,RH02,2.469610221,2.647054253,2880,7.262889861,974
15,B,18,24,80,RH03,2.4427546,2.493304992,360,1.818427815,975
16,B,17,24,80,RH01,2.385935819,2.536013119,3600,6.29282481,976
17,B,20,24,80,RH02,2.487090012,2.85764846,2160,15.35762679,977
18,B,20,24,80,RH02,2.36330731,2.578350971,1440,9.07151541,978
19,B,3,24,56,RH03,2.491983819,2.685370128,5,7.862995321,979
20,B,3,24,56,RH03,2.364958335,2.2216455,2160,-5.948740045,980
21,B,2,24,33,RH04,2.355228937,2.949259766,2880,24.69484063,981
22,B,2,24,33,RH04,2.472848564,2.994617236,1080,21.51815514,982
23,B,1,24,11,RH04,2.434394294,2.156619316,480,-11.35426035,983
24,B,1,24,11,RH04,2.365442467,2.280260823,3600,-3.551938286,984
1,B,4,24,80,RH03,2.436787359,2.604909331,480,6.830059269,985
2,B,18,24,80,RH03,2.387076021,2.484326454,1080,4.170672161,986
3,B,17,24,80,RH03,2.412365959,2.877553348,2160,19.24995254,987
4,B,20,24,80,RH03,2.395544597,2.688539118,3600,12.29226705,988
5,B,19,24,80,RH03,2.396030193,2.597738691,1080,8.197539132,989
6,B,7,24,80,RH03,2.379089644,2.514528239,1440,5.727234649,990
7,B,4,24,80,RH02,2.407933711,2.587833732,1440,7.44373831,991
8,B,17,24,80,RH01,2.407951871,2.640446484,180,9.775421674,992
9,B,18,24,80,RH01,2.393194694,2.6617626,1080,11.15621315,993
10,B,20,24,80,RH01,2.453186926,2.728177383,3600,11.40097227,994
11,B,17,24,80,RH01,2.492796189,2.803822883,480,12.89136222,995
12,B,18,24,80,RH01,2.381857598,2.421295789,1440,1.434683451,996
13,B,20,24,80,RH01,2.381899467,2.415791379,600,1.592927658,997
14,B,20,24,80,RH02,2.417551633,2.781537532,1440,15.15971121,998
15,B,18,24,80,RH03,2.428113815,2.23766858,240,-7.933523396,999
16,B,17,24,80,RH01,2.507586814,2.716353026,360,8.213819981,1000
17,B,20,24,80,RH02,2.386900111,2.670764824,1080,11.73237986,1001
18,B,20,24,80,RH02,2.44376281,2.833402726,720,16.14799047,1002
19,B,3,24,56,RH03,2.452065296,2.99856393,2880,22.63203934,1003
20,B,3,24,56,RH03,2.32962773,2.355744003,240,1.160761555,1004
21,B,2,24,33,RH04,2.474020495,2.915827201,2160,18.14958359,1005
22,B,2,24,33,RH04,2.439522707,2.531725938,30,3.843925107,1006
23,B,1,24,11,RH04,2.42071161,2.508036262,1440,3.637199444,1007
24,B,1,24,11,RH04,2.35714388,2.654087965,1080,12.47909518,1008
1,B,4,24,80,RH03,2.378918738,2.279951682,1440,-4.027718817,1009
2,B,18,24,80,RH03,2.434355449,2.679275822,3600,10.0423294,1010
3,B,17,24,80,RH03,2.423582023,2.747507171,3600,13.24333622,1011
4,B,20,24,80,RH03,2.441925722,2.520657262,2880,3.181395928,1012
5,B,19,24,80,RH03,2.418195238,2.417108118,720,-0.065614761,1013
6,B,7,24,80,RH03,2.362120821,2.455711574,720,4.028528023,1014
7,B,4,24,80,RH02,2.448395075,2.727279397,300,11.36266512,1015
8,B,17,24,80,RH01,2.448948372,2.666750776,3600,8.883550921,1016
9,B,18,24,80,RH01,2.444342377,2.748897179,1440,12.61483667,1017
10,B,20,24,80,RH01,2.427002144,2.713322065,1080,11.70616756,1018
11,B,17,24,80,RH01,2.462981947,2.468960794,2160,-0.030033562,1019
12,B,18,24,80,RH01,2.516145264,3.288334901,5040,31.67076083,1020
13,B,20,24,80,RH01,2.420537939,2.876449529,4320,19.01393366,1021
14,B,20,24,80,RH02,2.46086679,2.801944398,3600,14.09623786,1022
15,B,18,24,80,RH03,2.346562416,2.382630601,2160,1.628465268,1023
16,B,17,24,80,RH01,2.444035337,3.095639839,2160,26.98242225,1024
17,B,20,24,80,RH02,2.378105917,2.481099209,1440,4.401214973,1025
18,B,20,24,80,RH02,2.439062093,2.743679198,1080,12.44816024,1026
19,B,3,24,56,RH03,2.483271323,2.817786728,2880,13.66068742,1027
20,B,3,24,56,RH03,2.431835936,2.60358569,1080,7.175262947,1028
21,B,2,24,33,RH04,2.429072672,2.561405062,2160,5.111788805,1029
22,B,2,24,33,RH04,2.449777777,2.592115263,3600,5.714916242,1030
23,B,1,24,11,RH04,2.44617348,2.600501566,2160,6.16451687,1031
24,B,1,24,11,RH04,2.375460604,2.656371421,2160,11.75110861,1032
1,B,4,24,80,RH03,2.370256114,2.32483042,2880,-1.673481068,1033
2,B,18,24,80,RH03,2.472720902,2.731666677,2160,10.55560759,1034
3,B,17,24,80,RH03,2.423662747,2.831480244,3600,17.08883122,1035
4,B,20,24,80,RH03,2.414323561,2.821478292,2880,16.80711175,1036
5,B,19,24,80,RH03,2.391663046,2.627709018,2160,10.01512995,1037
6,B,7,24,80,RH03,2.41598927,2.411103039,360,-0.306683374,1038
7,B,4,24,80,RH02,2.470709671,2.781155796,2160,12.8418363,1039
8,B,17,24,80,RH01,2.423616202,3.028592299,3600,24.5845488,1040
9,B,18,24,80,RH01,2.477653007,2.734782425,3600,10.64816967,1041
10,B,20,24,80,RH01,2.35540575,2.765409764,720,16.84093515,1042
11,B,17,24,80,RH01,2.432354506,3.075296119,2880,26.50255075,1043
12,B,18,24,80,RH01,2.466846993,2.873456621,4320,16.74376907,1044
13,B,20,24,80,RH01,2.432710241,2.939861298,4320,20.80185551,1045
14,B,20,24,80,RH02,2.435504135,3.381687932,5760,39.13974599,1046
15,B,18,24,80,RH03,2.410631515,2.750733045,2160,14.29532519,1047
16,B,17,24,80,RH01,2.349471135,2.288226109,360,-2.266004413,1048
17,B,20,24,80,RH02,2.376965863,2.605673428,4320,9.572030419,1049
18,B,20,24,80,RH02,2.373281577,2.461804384,1080,3.66296043,1050
19,B,3,24,56,RH03,2.385094123,2.696196315,720,13.08219268,1051
20,B,3,24,56,RH03,2.439897201,2.627426561,600,7.538203307,1052
21,B,2,24,33,RH04,2.443755216,2.692064528,2880,10.13249221,1053
22,B,2,24,33,RH04,2.420316915,2.378165606,2160,-2.174185503,1054
23,B,1,24,11,RH04,2.416963882,2.835781875,2880,17.25362865,1055
24,B,1,24,11,RH04,2.359951235,2.436014182,1080,3.305756074,1056
1,B,4,24,80,RH03,2.467600301,2.672918794,60,8.291044329,1057
2,B,18,24,80,RH03,2.359111016,2.418016452,1080,2.486898978,1058
3,B,17,24,80,RH03,2.422117234,2.358668503,2160,-2.776130147,1059
4,B,20,24,80,RH03,2.355734745,2.745668792,1440,16.397534,1060
5,B,19,24,80,RH03,2.486010011,3.011231084,3600,21.55269608,1061
6,B,7,24,80,RH03,2.424208544,2.956557368,3600,21.97366181,1062
7,B,4,24,80,RH02,2.466982861,2.813541565,1080,14.37081872,1063
8,B,17,24,80,RH01,2.481908796,2.98265252,5040,20.63980053,1064
9,B,18,24,80,RH01,2.479113929,3.010966657,4320,21.77561621,1065
10,B,20,24,80,RH01,2.355045001,2.793601718,5040,18.39908138,1066
11,B,17,24,80,RH01,2.418912218,2.622712286,1080,8.284294913,1067
12,B,18,24,80,RH01,2.444895062,2.495522189,600,1.996301555,1068
13,B,20,24,80,RH01,2.469936888,2.473871841,1080,0.165661367,1069
14,B,20,24,80,RH02,2.461659933,2.732384729,1440,10.9406896,1070
15,B,18,24,80,RH03,2.399640648,2.619934605,1080,9.014531774,1071
16,B,17,24,80,RH01,2.461154641,2.756471703,2880,12.12193503,1072
17,B,20,24,80,RH02,2.401284634,2.664393704,2880,10.83390068,1073
18,B,20,24,80,RH02,2.40084372,2.590197733,480,7.904985056,1074
19,B,3,24,56,RH03,2.343265897,2.826932485,1440,20.30538096,1075
20,B,3,24,56,RH03,2.446428326,3.167215526,5760,29.78254957,1076
21,B,2,24,33,RH04,2.426320783,2.530031555,1440,4.23064512,1077
22,B,2,24,33,RH04,2.423434325,2.318284279,240,-4.222549663,1078
23,B,1,24,11,RH04,2.393737286,2.524623589,300,5.443822531,1079
24,B,1,24,11,RH04,2.418471432,2.612120477,480,8.051070552,1080
1,B,4,24,80,RH03,2.456200623,2.633976903,2160,7.519558706,1081
2,B,18,24,80,RH03,2.361828529,2.363810904,120,0.273315982,1082
3,B,17,24,80,RH03,2.337781764,2.516838232,720,7.596058239,1083
4,B,20,24,80,RH03,2.324451421,2.641716555,2880,13.1644722,1084
5,B,19,24,80,RH03,2.418018163,2.424712165,1440,0.215969006,1085
6,B,7,24,80,RH03,2.430496156,2.967868518,2160,22.11175805,1086
7,B,4,24,80,RH02,2.427413371,2.31351701,2160,-4.939605544,1087
8,B,17,24,80,RH01,2.357088258,2.394832493,1080,1.652205391,1088
9,B,18,24,80,RH01,2.470574273,2.80185609,2160,13.5416098,1089
10,B,20,24,80,RH01,2.421578213,2.660540893,180,9.759268231,1090
11,B,17,24,80,RH01,2.416471641,2.573794588,720,6.571680663,1091
12,B,18,24,80,RH01,2.382244789,2.52811525,480,6.007720807,1092
13,B,20,24,80,RH01,2.441821628,2.974294667,2880,21.97496313,1093
14,B,20,24,80,RH02,2.420743404,2.713390747,2160,12.0286013,1094
15,B,18,24,80,RH03,2.41492825,2.856126272,4320,18.35039869,1095
16,B,17,24,80,RH01,2.417761373,2.271674325,480,-6.171380849,1096
17,B,20,24,80,RH02,2.397132294,2.895473031,2880,20.56001588,1097
18,B,20,24,80,RH02,2.435949943,2.677995188,300,9.984451003,1098
19,B,3,24,56,RH03,2.443076278,2.738627971,3600,12.14276512,1099
20,B,3,24,56,RH03,2.420828504,2.373577262,1080,-1.918749022,1100
21,B,2,24,33,RH04,2.378777257,2.337514894,480,-1.534977312,1101
22,B,2,24,33,RH04,2.404011326,2.393828278,360,-0.285903361,1102
23,B,1,24,11,RH04,2.410521491,2.667626736,600,10.58922635,1103
24,B,1,24,11,RH04,2.381354924,2.768808251,3600,16.20098107,1104
1,B,4,24,80,RH03,2.449798023,2.538154438,480,3.514373871,1105
2,B,18,24,80,RH03,2.40878734,2.467764938,2880,2.448248451,1106
3,B,17,24,80,RH03,2.479440989,2.824728198,1080,14.16426589,1107
4,B,20,24,80,RH03,2.428310655,2.714174392,45,11.58244106,1108
5,B,19,24,80,RH03,2.434354751,3.175631397,6480,30.34787035,1109
6,B,7,24,80,RH03,2.410763822,2.716315872,1080,12.6913062,1110
7,B,4,24,80,RH02,2.355950438,2.294350044,720,-2.449595526,1111
8,B,17,24,80,RH01,2.400479586,2.346834588,1080,-2.238928356,1112
9,B,18,24,80,RH01,2.478240307,2.748285422,480,11.1298945,1113
10,B,20,24,80,RH01,2.406278827,2.631466055,120,9.521160647,1114
11,B,17,24,80,RH01,2.41317179,2.474363255,2160,2.61741579,1115
12,B,18,24,80,RH01,2.336267172,2.308401822,720,-1.051962927,1116
13,B,20,24,80,RH01,2.398829825,2.704650125,240,12.52527889,1117
14,B,20,24,80,RH02,2.409149724,2.599292369,180,8.013828921,1118
15,B,18,24,80,RH03,2.39862943,2.692936744,1440,12.19919643,1119
16,B,17,24,80,RH01,2.463111572,2.894234011,1440,17.83247902,1120
17,B,20,24,80,RH02,2.39380091,2.165692897,600,-9.449206928,1121
18,B,20,24,80,RH02,2.410729796,2.77482651,5760,15.01580908,1122
19,B,3,24,56,RH03,2.396156761,2.874583721,3600,19.5876968,1123
20,B,3,24,56,RH03,2.430866642,2.76200455,2160,13.61187704,1124
21,B,2,24,33,RH04,2.410604153,2.386594086,90,-1.091230993,1125
22,B,2,24,33,RH04,2.520890051,2.656391561,720,5.318285676,1126
23,B,1,24,11,RH04,2.395379273,2.992244582,3600,24.82883692,1127
24,B,1,24,11,RH04,2.408431416,3.061912812,4320,27.0689799,1128
